PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
601,1(categorical),2,female(categorical),24.0,1.0986122886681098,0.6931471805599453,3.332204510175204,S(categorical)
602,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,S(categorical)
603,0(categorical),1,male(categorical),28.0,0.0,0.0,3.770459441106359,S(categorical)
604,0(categorical),3,male(categorical),44.0,0.0,0.0,2.2027647577118348,S(categorical)
605,1(categorical),1,male(categorical),35.0,0.0,0.0,3.3160025355989236,C(categorical)
606,0(categorical),3,male(categorical),36.0,0.6931471805599453,0.0,2.806386101823072,S(categorical)
607,0(categorical),3,male(categorical),30.0,0.0,0.0,2.1855792552411137,S(categorical)
608,1(categorical),1,male(categorical),27.0,0.0,0.0,3.449987545831587,S(categorical)
609,1(categorical),2,female(categorical),22.0,0.6931471805599453,1.0986122886681098,3.7513658711253766,C(categorical)
610,1(categorical),1,female(categorical),40.0,0.0,0.0,5.039951348430309,S(categorical)
611,0(categorical),3,female(categorical),39.0,0.6931471805599453,1.791759469228055,3.4742929367327062,S(categorical)
612,0(categorical),3,male(categorical),28.0,0.0,0.0,2.085672091430472,S(categorical)
613,1(categorical),3,female(categorical),28.0,0.6931471805599453,0.0,2.803360380906535,Q(categorical)
614,0(categorical),3,male(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
615,0(categorical),3,male(categorical),35.0,0.0,0.0,2.2027647577118348,S(categorical)
616,1(categorical),2,female(categorical),24.0,0.6931471805599453,1.0986122886681098,4.189654742026425,S(categorical)
617,0(categorical),3,male(categorical),34.0,0.6931471805599453,0.6931471805599453,2.7343675094195836,S(categorical)
618,0(categorical),3,female(categorical),26.0,0.6931471805599453,0.0,2.8390784635086144,S(categorical)
619,1(categorical),2,female(categorical),4.0,1.0986122886681098,0.6931471805599453,3.6888794541139363,S(categorical)
620,0(categorical),2,male(categorical),26.0,0.0,0.0,2.4423470353692043,S(categorical)
621,0(categorical),3,male(categorical),27.0,0.6931471805599453,0.0,2.737880811060884,C(categorical)
622,1(categorical),1,male(categorical),42.0,0.6931471805599453,0.0,3.9806942251907276,S(categorical)
623,1(categorical),3,male(categorical),20.0,0.6931471805599453,0.6931471805599453,2.817902613071225,C(categorical)
624,0(categorical),3,male(categorical),21.0,0.0,0.0,2.180891922715322,S(categorical)
625,0(categorical),3,male(categorical),21.0,0.0,0.0,2.8390784635086144,S(categorical)
626,0(categorical),1,male(categorical),61.0,0.0,0.0,3.5061818266142577,S(categorical)
627,0(categorical),2,male(categorical),57.0,0.0,0.0,2.5915163848462583,Q(categorical)
628,1(categorical),1,female(categorical),21.0,0.0,0.0,4.368919865004903,S(categorical)
629,0(categorical),3,male(categorical),26.0,0.0,0.0,2.1855792552411137,S(categorical)
630,0(categorical),3,male(categorical),28.0,0.0,0.0,2.167143305297764,Q(categorical)
631,1(categorical),1,male(categorical),80.0,0.0,0.0,3.4339872044851463,S(categorical)
632,0(categorical),3,male(categorical),51.0,0.0,0.0,2.086193694502369,S(categorical)
633,1(categorical),1,male(categorical),32.0,0.0,0.0,3.449987545831587,C(categorical)
634,0(categorical),1,male(categorical),28.0,0.0,0.0,0.0,S(categorical)
635,0(categorical),3,female(categorical),9.0,1.3862943611198906,1.0986122886681098,3.3638415951183864,S(categorical)
636,1(categorical),2,female(categorical),28.0,0.0,0.0,2.6390573296152584,S(categorical)
637,0(categorical),3,male(categorical),32.0,0.0,0.0,2.188856327665703,S(categorical)
638,0(categorical),2,male(categorical),31.0,0.6931471805599453,0.6931471805599453,3.305053521109253,S(categorical)
639,0(categorical),3,female(categorical),41.0,0.0,1.791759469228055,3.705920919968788,S(categorical)
640,0(categorical),3,male(categorical),28.0,0.6931471805599453,0.0,2.8390784635086144,S(categorical)
641,0(categorical),3,male(categorical),20.0,0.0,0.0,2.180891922715322,S(categorical)
642,1(categorical),1,female(categorical),24.0,0.0,0.0,4.252771798816619,C(categorical)
643,0(categorical),3,female(categorical),2.0,1.3862943611198906,1.0986122886681098,3.3638415951183864,S(categorical)
644,1(categorical),3,male(categorical),28.0,0.0,0.0,4.05171190165724,S(categorical)
645,1(categorical),3,female(categorical),0.75,1.0986122886681098,0.6931471805599453,3.0085645861193133,C(categorical)
646,1(categorical),1,male(categorical),48.0,0.6931471805599453,0.0,4.353230991152628,C(categorical)
647,0(categorical),3,male(categorical),19.0,0.0,0.0,2.1855792552411137,S(categorical)
648,1(categorical),1,male(categorical),56.0,0.0,0.0,3.597312260588446,C(categorical)
649,0(categorical),3,male(categorical),28.0,0.0,0.0,2.145931282948669,S(categorical)
650,1(categorical),3,female(categorical),23.0,0.0,0.0,2.145931282948669,S(categorical)
651,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,S(categorical)
652,1(categorical),2,female(categorical),18.0,0.0,0.6931471805599453,3.1780538303479458,S(categorical)
653,0(categorical),3,male(categorical),21.0,0.0,0.0,2.2442459824059346,S(categorical)
654,1(categorical),3,female(categorical),28.0,0.0,0.0,2.17806441028492,Q(categorical)
655,0(categorical),3,female(categorical),18.0,0.0,0.0,2.0476928433652555,Q(categorical)
656,0(categorical),2,male(categorical),24.0,1.0986122886681098,0.0,4.310799125385514,S(categorical)
657,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,S(categorical)
658,0(categorical),3,female(categorical),32.0,0.6931471805599453,0.6931471805599453,2.803360380906535,Q(categorical)
659,0(categorical),2,male(categorical),23.0,0.0,0.0,2.6390573296152584,S(categorical)
660,0(categorical),1,male(categorical),58.0,0.0,1.0986122886681098,4.738607824217808,C(categorical)
661,1(categorical),1,male(categorical),50.0,1.0986122886681098,0.0,4.902678819257608,S(categorical)
662,0(categorical),3,male(categorical),40.0,0.0,0.0,2.1071782966514356,C(categorical)
663,0(categorical),1,male(categorical),47.0,0.0,0.0,3.2804411805263554,S(categorical)
664,0(categorical),3,male(categorical),36.0,0.0,0.0,2.139571923732859,S(categorical)
665,1(categorical),3,male(categorical),20.0,0.6931471805599453,0.0,2.188856327665703,S(categorical)
666,0(categorical),2,male(categorical),32.0,1.0986122886681098,0.0,4.310799125385514,S(categorical)
667,0(categorical),2,male(categorical),25.0,0.0,0.0,2.6390573296152584,S(categorical)
668,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1719067693519296,S(categorical)
669,0(categorical),3,male(categorical),43.0,0.0,0.0,2.2027647577118348,S(categorical)
670,1(categorical),1,female(categorical),28.0,0.6931471805599453,0.0,3.970291913552122,S(categorical)
671,1(categorical),2,female(categorical),40.0,0.6931471805599453,0.6931471805599453,3.6888794541139363,S(categorical)
672,0(categorical),1,male(categorical),31.0,0.6931471805599453,0.0,3.970291913552122,S(categorical)
673,0(categorical),2,male(categorical),70.0,0.0,0.0,2.4423470353692043,S(categorical)
674,1(categorical),2,male(categorical),31.0,0.0,0.0,2.6390573296152584,S(categorical)
675,0(categorical),2,male(categorical),28.0,0.0,0.0,0.0,S(categorical)
676,0(categorical),3,male(categorical),18.0,0.0,0.0,2.1719067693519296,S(categorical)
677,0(categorical),3,male(categorical),24.5,0.0,0.0,2.2027647577118348,S(categorical)
678,1(categorical),3,female(categorical),18.0,0.0,0.0,2.3833998102837652,S(categorical)
679,0(categorical),3,female(categorical),43.0,0.6931471805599453,1.9459101490553132,3.8691155044168695,S(categorical)
680,1(categorical),1,male(categorical),36.0,0.0,0.6931471805599453,6.240917354759096,C(categorical)
681,0(categorical),3,female(categorical),28.0,0.0,0.0,2.212386825075897,Q(categorical)
682,1(categorical),1,male(categorical),27.0,0.0,0.0,4.353230991152628,C(categorical)
683,0(categorical),3,male(categorical),20.0,0.0,0.0,2.3248357019288655,S(categorical)
684,0(categorical),3,male(categorical),14.0,1.791759469228055,1.0986122886681098,3.8691155044168695,S(categorical)
685,0(categorical),2,male(categorical),60.0,0.6931471805599453,0.6931471805599453,3.6888794541139363,S(categorical)
686,0(categorical),2,male(categorical),25.0,0.6931471805599453,1.0986122886681098,3.7513658711253766,C(categorical)
687,0(categorical),3,male(categorical),14.0,1.6094379124341003,0.6931471805599453,3.705920919968788,S(categorical)
688,0(categorical),3,male(categorical),19.0,0.0,0.0,2.4133032309283076,S(categorical)
689,0(categorical),3,male(categorical),18.0,0.0,0.0,2.174274334826008,S(categorical)
690,1(categorical),1,female(categorical),15.0,0.0,0.6931471805599453,5.35817698994543,S(categorical)
691,1(categorical),1,male(categorical),31.0,0.6931471805599453,0.0,4.060443010546419,S(categorical)
692,1(categorical),3,female(categorical),4.0,0.0,0.6931471805599453,2.668387256845834,C(categorical)
693,1(categorical),3,male(categorical),28.0,0.0,0.0,4.05171190165724,S(categorical)
694,0(categorical),3,male(categorical),25.0,0.0,0.0,2.1071782966514356,C(categorical)
695,0(categorical),1,male(categorical),60.0,0.0,0.0,3.3160025355989236,S(categorical)
696,0(categorical),2,male(categorical),52.0,0.0,0.0,2.6741486494265287,S(categorical)
697,0(categorical),3,male(categorical),44.0,0.0,0.0,2.2027647577118348,S(categorical)
698,1(categorical),3,female(categorical),28.0,0.0,0.0,2.167143305297764,Q(categorical)
699,0(categorical),1,male(categorical),49.0,0.6931471805599453,0.6931471805599453,4.717456363787216,C(categorical)
700,0(categorical),3,male(categorical),42.0,0.0,0.0,2.157559320943788,S(categorical)
701,1(categorical),1,female(categorical),18.0,0.6931471805599453,0.0,5.4316456135398825,C(categorical)
702,1(categorical),1,male(categorical),35.0,0.0,0.0,3.3064287218760624,S(categorical)
703,0(categorical),3,female(categorical),18.0,0.0,0.6931471805599453,2.737880811060884,C(categorical)
704,0(categorical),3,male(categorical),25.0,0.0,0.0,2.1681046787623672,Q(categorical)
705,0(categorical),3,male(categorical),26.0,0.6931471805599453,0.0,2.180891922715322,S(categorical)
706,0(categorical),2,male(categorical),39.0,0.0,0.0,3.295836866004329,S(categorical)
707,1(categorical),2,female(categorical),45.0,0.0,0.0,2.6741486494265287,S(categorical)
708,1(categorical),1,male(categorical),42.0,0.0,0.0,3.3064287218760624,S(categorical)
709,1(categorical),1,female(categorical),22.0,0.0,0.0,5.027492411162679,S(categorical)
710,1(categorical),3,male(categorical),28.0,0.6931471805599453,0.6931471805599453,2.7878344138303452,C(categorical)
711,1(categorical),1,female(categorical),24.0,0.0,0.0,3.922056501139853,C(categorical)
712,0(categorical),1,male(categorical),28.0,0.0,0.0,3.3160025355989236,S(categorical)
713,1(categorical),1,male(categorical),48.0,0.6931471805599453,0.0,3.970291913552122,S(categorical)
714,0(categorical),3,male(categorical),29.0,0.0,0.0,2.3497835148230464,S(categorical)
715,0(categorical),2,male(categorical),52.0,0.0,0.0,2.6390573296152584,S(categorical)
716,0(categorical),3,male(categorical),19.0,0.0,0.0,2.157559320943788,S(categorical)
717,1(categorical),1,female(categorical),38.0,0.0,0.0,5.4316456135398825,C(categorical)
718,1(categorical),2,female(categorical),27.0,0.0,0.0,2.4423470353692043,S(categorical)
719,0(categorical),3,male(categorical),28.0,0.0,0.0,2.803360380906535,Q(categorical)
720,0(categorical),3,male(categorical),33.0,0.0,0.0,2.1719067693519296,S(categorical)
721,1(categorical),2,female(categorical),6.0,0.0,0.6931471805599453,3.5263605246161616,S(categorical)
722,0(categorical),3,male(categorical),17.0,0.6931471805599453,0.0,2.086193694502369,S(categorical)
723,0(categorical),2,male(categorical),34.0,0.0,0.0,2.6390573296152584,S(categorical)
724,0(categorical),2,male(categorical),50.0,0.0,0.0,2.6390573296152584,S(categorical)
725,1(categorical),1,male(categorical),27.0,0.6931471805599453,0.0,3.9908341858524357,S(categorical)
726,0(categorical),3,male(categorical),20.0,0.0,0.0,2.2682524139135403,S(categorical)
727,1(categorical),2,female(categorical),30.0,1.3862943611198906,0.0,3.091042453358316,S(categorical)
728,1(categorical),3,female(categorical),28.0,0.0,0.0,2.1676241075599285,Q(categorical)
729,0(categorical),2,male(categorical),25.0,0.6931471805599453,0.0,3.295836866004329,S(categorical)
730,0(categorical),3,female(categorical),25.0,0.6931471805599453,0.0,2.188856327665703,S(categorical)
731,1(categorical),1,female(categorical),29.0,0.0,0.0,5.35817698994543,S(categorical)
732,0(categorical),3,male(categorical),11.0,0.0,0.0,2.9850504252071306,C(categorical)
733,0(categorical),2,male(categorical),28.0,0.0,0.0,0.0,S(categorical)
734,0(categorical),2,male(categorical),23.0,0.0,0.0,2.6390573296152584,S(categorical)
735,0(categorical),2,male(categorical),23.0,0.0,0.0,2.6390573296152584,S(categorical)
736,0(categorical),3,male(categorical),28.5,0.0,0.0,2.8390784635086144,S(categorical)
737,0(categorical),3,female(categorical),48.0,0.6931471805599453,1.3862943611198906,3.5660053559634015,S(categorical)
738,1(categorical),1,male(categorical),35.0,0.0,0.0,6.240917354759096,C(categorical)
739,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,S(categorical)
740,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,S(categorical)
741,1(categorical),1,male(categorical),28.0,0.0,0.0,3.4339872044851463,S(categorical)
742,0(categorical),1,male(categorical),36.0,0.6931471805599453,0.0,4.380149874661021,S(categorical)
743,1(categorical),1,female(categorical),21.0,1.0986122886681098,1.0986122886681098,5.5735788721243535,C(categorical)
744,0(categorical),3,male(categorical),24.0,0.6931471805599453,0.0,2.8390784635086144,S(categorical)
745,1(categorical),3,male(categorical),31.0,0.0,0.0,2.188856327665703,S(categorical)
746,0(categorical),1,male(categorical),70.0,0.6931471805599453,0.6931471805599453,4.276666119016055,S(categorical)
747,0(categorical),3,male(categorical),16.0,0.6931471805599453,0.6931471805599453,3.056356895370426,S(categorical)
748,1(categorical),2,female(categorical),30.0,0.0,0.0,2.6390573296152584,S(categorical)
749,0(categorical),1,male(categorical),19.0,0.6931471805599453,0.0,3.9908341858524357,S(categorical)
750,0(categorical),3,male(categorical),31.0,0.0,0.0,2.169053700369523,Q(categorical)
751,1(categorical),2,female(categorical),4.0,0.6931471805599453,0.6931471805599453,3.1780538303479458,S(categorical)
752,1(categorical),3,male(categorical),6.0,0.0,0.6931471805599453,2.600836116795061,S(categorical)
753,0(categorical),3,male(categorical),33.0,0.0,0.0,2.3513752571634776,S(categorical)
754,0(categorical),3,male(categorical),23.0,0.0,0.0,2.1855792552411137,S(categorical)
755,1(categorical),2,female(categorical),48.0,0.6931471805599453,1.0986122886681098,4.189654742026425,S(categorical)
756,1(categorical),2,male(categorical),0.67,0.6931471805599453,0.6931471805599453,2.740840023925201,S(categorical)
757,0(categorical),3,male(categorical),28.0,0.0,0.0,2.174274334826008,S(categorical)
758,0(categorical),2,male(categorical),18.0,0.0,0.0,2.5257286443082556,S(categorical)
759,0(categorical),3,male(categorical),34.0,0.0,0.0,2.2027647577118348,S(categorical)
760,1(categorical),1,female(categorical),33.0,0.0,0.0,4.471638793363569,S(categorical)
761,0(categorical),3,male(categorical),28.0,0.0,0.0,2.740840023925201,S(categorical)
762,0(categorical),3,male(categorical),41.0,0.0,0.0,2.094945728215801,S(categorical)
763,1(categorical),3,male(categorical),20.0,0.0,0.0,2.1076888046179385,C(categorical)
764,1(categorical),1,female(categorical),36.0,0.6931471805599453,1.0986122886681098,4.795790545596741,S(categorical)
765,0(categorical),3,male(categorical),16.0,0.0,0.0,2.1719067693519296,S(categorical)
766,1(categorical),1,female(categorical),51.0,0.6931471805599453,0.0,4.368919865004903,S(categorical)
767,0(categorical),1,male(categorical),28.0,0.0,0.0,3.703768066607687,C(categorical)
768,0(categorical),3,female(categorical),30.5,0.0,0.0,2.169053700369523,Q(categorical)
769,0(categorical),3,male(categorical),28.0,0.6931471805599453,0.0,3.224857896545748,Q(categorical)
770,0(categorical),3,male(categorical),32.0,0.0,0.0,2.236712348843338,S(categorical)
771,0(categorical),3,male(categorical),24.0,0.0,0.0,2.3513752571634776,S(categorical)
772,0(categorical),3,male(categorical),48.0,0.0,0.0,2.180891922715322,S(categorical)
773,0(categorical),2,female(categorical),57.0,0.0,0.0,2.4423470353692043,S(categorical)
774,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1071782966514356,C(categorical)
775,1(categorical),2,female(categorical),54.0,0.6931471805599453,1.3862943611198906,3.1780538303479458,S(categorical)
776,0(categorical),3,male(categorical),18.0,0.0,0.0,2.169053700369523,S(categorical)
777,0(categorical),3,male(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
778,1(categorical),3,female(categorical),5.0,0.0,0.0,2.600836116795061,S(categorical)
779,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1676241075599285,Q(categorical)
780,1(categorical),1,female(categorical),43.0,0.0,0.6931471805599453,5.35817698994543,S(categorical)
781,1(categorical),3,female(categorical),13.0,0.0,0.0,2.1076888046179385,C(categorical)
782,1(categorical),1,female(categorical),17.0,0.6931471805599453,0.0,4.060443010546419,S(categorical)
783,0(categorical),1,male(categorical),29.0,0.0,0.0,3.4339872044851463,S(categorical)
784,0(categorical),3,male(categorical),28.0,0.6931471805599453,1.0986122886681098,3.196630215920881,S(categorical)
785,0(categorical),3,male(categorical),25.0,0.0,0.0,2.085672091430472,S(categorical)
786,0(categorical),3,male(categorical),25.0,0.0,0.0,2.1102132003465894,S(categorical)
787,1(categorical),3,female(categorical),18.0,0.0,0.0,2.139571923732859,S(categorical)
788,0(categorical),3,male(categorical),8.0,1.6094379124341003,0.6931471805599453,3.405355391810819,Q(categorical)
789,1(categorical),3,male(categorical),1.0,0.6931471805599453,1.0986122886681098,3.0715352369694915,S(categorical)
790,0(categorical),1,male(categorical),46.0,0.0,0.0,4.384523514872469,C(categorical)
791,0(categorical),3,male(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
792,0(categorical),2,male(categorical),16.0,0.0,0.0,3.295836866004329,S(categorical)
793,0(categorical),3,female(categorical),28.0,2.1972245773362196,1.0986122886681098,4.256321678298823,S(categorical)
794,0(categorical),1,male(categorical),28.0,0.0,0.0,3.4561841799918147,C(categorical)
795,0(categorical),3,male(categorical),25.0,0.0,0.0,2.1855792552411137,S(categorical)
796,0(categorical),2,male(categorical),39.0,0.0,0.0,2.6390573296152584,S(categorical)
797,1(categorical),1,female(categorical),49.0,0.0,0.0,3.2932111997353943,S(categorical)
798,1(categorical),3,female(categorical),31.0,0.0,0.0,2.270402752283094,S(categorical)
799,0(categorical),3,male(categorical),30.0,0.0,0.0,2.1076888046179385,C(categorical)
800,0(categorical),3,female(categorical),30.0,0.6931471805599453,0.6931471805599453,3.224857896545748,S(categorical)
801,0(categorical),2,male(categorical),34.0,0.0,0.0,2.6390573296152584,S(categorical)
802,1(categorical),2,female(categorical),31.0,0.6931471805599453,0.6931471805599453,3.305053521109253,S(categorical)
803,1(categorical),1,male(categorical),11.0,0.6931471805599453,1.0986122886681098,4.795790545596741,S(categorical)
804,1(categorical),3,male(categorical),0.42,0.0,0.6931471805599453,2.2530481500547457,C(categorical)
805,1(categorical),3,male(categorical),27.0,0.0,0.0,2.076311648670908,S(categorical)
806,0(categorical),3,male(categorical),31.0,0.0,0.0,2.1719067693519296,S(categorical)
807,0(categorical),1,male(categorical),39.0,0.0,0.0,0.0,S(categorical)
808,0(categorical),3,female(categorical),18.0,0.0,0.0,2.1719067693519296,S(categorical)
809,0(categorical),2,male(categorical),39.0,0.0,0.0,2.6390573296152584,S(categorical)
810,1(categorical),1,female(categorical),33.0,0.6931471805599453,0.0,3.9908341858524357,S(categorical)
811,0(categorical),3,male(categorical),26.0,0.0,0.0,2.1846457951293594,S(categorical)
812,0(categorical),3,male(categorical),39.0,0.0,0.0,3.224857896545748,S(categorical)
813,0(categorical),2,male(categorical),35.0,0.0,0.0,2.4423470353692043,S(categorical)
814,0(categorical),3,female(categorical),6.0,1.6094379124341003,1.0986122886681098,3.4742929367327062,S(categorical)
815,0(categorical),3,male(categorical),30.5,0.0,0.0,2.2027647577118348,S(categorical)
816,0(categorical),1,male(categorical),28.0,0.0,0.0,0.0,S(categorical)
817,0(categorical),3,female(categorical),23.0,0.0,0.0,2.188856327665703,S(categorical)
818,0(categorical),2,male(categorical),31.0,0.6931471805599453,0.6931471805599453,3.637696679934592,C(categorical)
819,0(categorical),3,male(categorical),43.0,0.0,0.0,2.0082140323914683,S(categorical)
820,0(categorical),3,male(categorical),10.0,1.3862943611198906,1.0986122886681098,3.3638415951183864,S(categorical)
821,1(categorical),1,female(categorical),52.0,0.6931471805599453,0.6931471805599453,4.548599834499697,S(categorical)
822,1(categorical),3,male(categorical),27.0,0.0,0.0,2.2682524139135403,S(categorical)
823,0(categorical),1,male(categorical),38.0,0.0,0.0,0.0,S(categorical)
824,1(categorical),3,female(categorical),27.0,0.0,0.6931471805599453,2.600836116795061,S(categorical)
825,0(categorical),3,male(categorical),2.0,1.6094379124341003,0.6931471805599453,3.705920919968788,S(categorical)
826,0(categorical),3,male(categorical),28.0,0.0,0.0,2.0731719286662407,Q(categorical)
827,0(categorical),3,male(categorical),28.0,0.0,0.0,4.05171190165724,S(categorical)
828,1(categorical),2,male(categorical),1.0,0.0,1.0986122886681098,3.637696679934592,C(categorical)
829,1(categorical),3,male(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
830,1(categorical),1,female(categorical),62.0,0.0,0.0,4.394449154672439,nan(categorical)
831,1(categorical),3,female(categorical),15.0,0.6931471805599453,0.0,2.737880811060884,C(categorical)
832,1(categorical),2,male(categorical),0.83,0.6931471805599453,0.6931471805599453,2.9831534913471307,S(categorical)
833,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1076888046179385,C(categorical)
834,0(categorical),3,male(categorical),23.0,0.0,0.0,2.180891922715322,S(categorical)
835,0(categorical),3,male(categorical),18.0,0.0,0.0,2.2300144001592104,S(categorical)
836,1(categorical),1,female(categorical),39.0,0.6931471805599453,0.6931471805599453,4.432699549165613,C(categorical)
837,0(categorical),3,male(categorical),21.0,0.0,0.0,2.2682524139135403,S(categorical)
838,0(categorical),3,male(categorical),28.0,0.0,0.0,2.2027647577118348,S(categorical)
839,1(categorical),3,male(categorical),32.0,0.0,0.0,4.05171190165724,S(categorical)
840,1(categorical),1,male(categorical),28.0,0.0,0.0,3.4242626545931514,C(categorical)
841,0(categorical),3,male(categorical),20.0,0.0,0.0,2.188856327665703,S(categorical)
842,0(categorical),2,male(categorical),16.0,0.0,0.0,2.4423470353692043,S(categorical)
843,1(categorical),1,female(categorical),30.0,0.0,0.0,3.4657359027997265,C(categorical)
844,0(categorical),3,male(categorical),34.5,0.0,0.0,2.006534770871748,C(categorical)
845,0(categorical),3,male(categorical),17.0,0.0,0.0,2.2682524139135403,S(categorical)
846,0(categorical),3,male(categorical),42.0,0.0,0.0,2.145931282948669,S(categorical)
847,0(categorical),3,male(categorical),28.0,2.1972245773362196,1.0986122886681098,4.256321678298823,S(categorical)
848,0(categorical),3,male(categorical),35.0,0.0,0.0,2.1855792552411137,C(categorical)
849,0(categorical),2,male(categorical),28.0,0.0,0.6931471805599453,3.5263605246161616,S(categorical)
850,1(categorical),1,female(categorical),28.0,0.6931471805599453,0.0,4.500966778400217,C(categorical)
851,0(categorical),3,male(categorical),4.0,1.6094379124341003,1.0986122886681098,3.4742929367327062,S(categorical)
852,0(categorical),3,male(categorical),74.0,0.0,0.0,2.1719067693519296,S(categorical)
853,0(categorical),3,female(categorical),9.0,0.6931471805599453,0.6931471805599453,2.7878344138303452,C(categorical)
854,1(categorical),1,female(categorical),16.0,0.0,0.6931471805599453,3.6988297849671046,S(categorical)
855,0(categorical),2,female(categorical),44.0,0.6931471805599453,0.0,3.295836866004329,S(categorical)
856,1(categorical),3,female(categorical),18.0,0.0,0.6931471805599453,2.336986519711378,S(categorical)
857,1(categorical),1,female(categorical),45.0,0.6931471805599453,0.6931471805599453,5.11118445372147,S(categorical)
858,1(categorical),1,male(categorical),51.0,0.0,0.0,3.3160025355989236,S(categorical)
859,1(categorical),3,female(categorical),24.0,0.0,1.3862943611198906,3.0085645861193133,C(categorical)
860,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1076888046179385,C(categorical)
861,0(categorical),3,male(categorical),41.0,1.0986122886681098,0.0,2.7152442616824506,S(categorical)
862,0(categorical),2,male(categorical),21.0,0.6931471805599453,0.0,2.5257286443082556,S(categorical)
863,1(categorical),1,female(categorical),48.0,0.0,0.0,3.2932111997353943,S(categorical)
864,0(categorical),3,female(categorical),28.0,2.1972245773362196,1.0986122886681098,4.256321678298823,S(categorical)
865,0(categorical),2,male(categorical),24.0,0.0,0.0,2.6390573296152584,S(categorical)
866,1(categorical),2,female(categorical),42.0,0.0,0.0,2.6390573296152584,S(categorical)
867,1(categorical),2,female(categorical),27.0,0.6931471805599453,0.0,2.698558631668595,C(categorical)
868,0(categorical),1,male(categorical),31.0,0.0,0.0,3.941500250945973,S(categorical)
869,0(categorical),3,male(categorical),28.0,0.0,0.0,2.3513752571634776,S(categorical)
870,1(categorical),3,male(categorical),4.0,0.6931471805599453,0.6931471805599453,2.495953738718064,S(categorical)
871,0(categorical),3,male(categorical),26.0,0.0,0.0,2.1855792552411137,S(categorical)
872,1(categorical),1,female(categorical),47.0,0.6931471805599453,0.6931471805599453,3.9806942251907276,S(categorical)
873,0(categorical),1,male(categorical),33.0,0.0,0.0,1.791759469228055,S(categorical)
874,0(categorical),3,male(categorical),47.0,0.0,0.0,2.302585092994046,S(categorical)
875,1(categorical),2,female(categorical),28.0,0.6931471805599453,0.0,3.2188758248682006,C(categorical)
876,1(categorical),3,female(categorical),15.0,0.0,0.0,2.1071782966514356,C(categorical)
877,0(categorical),3,male(categorical),20.0,0.0,0.0,2.3837779082709782,S(categorical)
878,0(categorical),3,male(categorical),19.0,0.0,0.0,2.1855792552411137,S(categorical)
879,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,S(categorical)
880,1(categorical),1,female(categorical),56.0,0.0,0.6931471805599453,4.432699549165613,C(categorical)
881,1(categorical),2,female(categorical),25.0,0.0,0.6931471805599453,3.295836866004329,S(categorical)
882,0(categorical),3,male(categorical),33.0,0.0,0.0,2.1855792552411137,S(categorical)
883,0(categorical),3,female(categorical),22.0,0.0,0.0,2.4437981558973862,S(categorical)
884,0(categorical),2,male(categorical),28.0,0.0,0.0,2.4423470353692043,S(categorical)
885,0(categorical),3,male(categorical),25.0,0.0,0.0,2.085672091430472,S(categorical)
886,0(categorical),3,female(categorical),39.0,0.0,1.791759469228055,3.405355391810819,Q(categorical)
887,0(categorical),2,male(categorical),27.0,0.0,0.0,2.6390573296152584,S(categorical)
888,1(categorical),1,female(categorical),19.0,0.0,0.0,3.4339872044851463,S(categorical)
889,0(categorical),3,female(categorical),28.0,0.6931471805599453,1.0986122886681098,3.196630215920881,S(categorical)
890,1(categorical),1,male(categorical),26.0,0.0,0.0,3.4339872044851463,C(categorical)
891,0(categorical),3,male(categorical),32.0,0.0,0.0,2.169053700369523,Q(categorical)
