PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
698,1cat,3,femalecat,28.0,0.0,0.0,2.167143305297764,Qcat
699,0cat,1,malecat,49.0,0.6931471805599453,0.6931471805599453,4.717456363787216,Ccat
700,0cat,3,malecat,42.0,0.0,0.0,2.157559320943788,Scat
701,1cat,1,femalecat,18.0,0.6931471805599453,0.0,5.4316456135398825,Ccat
702,1cat,1,malecat,35.0,0.0,0.0,3.3064287218760624,Scat
703,0cat,3,femalecat,18.0,0.0,0.6931471805599453,2.737880811060884,Ccat
704,0cat,3,malecat,25.0,0.0,0.0,2.1681046787623672,Qcat
705,0cat,3,malecat,26.0,0.6931471805599453,0.0,2.180891922715322,Scat
706,0cat,2,malecat,39.0,0.0,0.0,3.295836866004329,Scat
707,1cat,2,femalecat,45.0,0.0,0.0,2.6741486494265287,Scat
708,1cat,1,malecat,42.0,0.0,0.0,3.3064287218760624,Scat
709,1cat,1,femalecat,22.0,0.0,0.0,5.027492411162679,Scat
710,1cat,3,malecat,28.0,0.6931471805599453,0.6931471805599453,2.7878344138303452,Ccat
711,1cat,1,femalecat,24.0,0.0,0.0,3.922056501139853,Ccat
712,0cat,1,malecat,28.0,0.0,0.0,3.3160025355989236,Scat
713,1cat,1,malecat,48.0,0.6931471805599453,0.0,3.970291913552122,Scat
714,0cat,3,malecat,29.0,0.0,0.0,2.3497835148230464,Scat
715,0cat,2,malecat,52.0,0.0,0.0,2.6390573296152584,Scat
716,0cat,3,malecat,19.0,0.0,0.0,2.157559320943788,Scat
717,1cat,1,femalecat,38.0,0.0,0.0,5.4316456135398825,Ccat
718,1cat,2,femalecat,27.0,0.0,0.0,2.4423470353692043,Scat
719,0cat,3,malecat,28.0,0.0,0.0,2.803360380906535,Qcat
720,0cat,3,malecat,33.0,0.0,0.0,2.1719067693519296,Scat
721,1cat,2,femalecat,6.0,0.0,0.6931471805599453,3.5263605246161616,Scat
722,0cat,3,malecat,17.0,0.6931471805599453,0.0,2.086193694502369,Scat
723,0cat,2,malecat,34.0,0.0,0.0,2.6390573296152584,Scat
724,0cat,2,malecat,50.0,0.0,0.0,2.6390573296152584,Scat
725,1cat,1,malecat,27.0,0.6931471805599453,0.0,3.9908341858524357,Scat
726,0cat,3,malecat,20.0,0.0,0.0,2.2682524139135403,Scat
727,1cat,2,femalecat,30.0,1.3862943611198906,0.0,3.091042453358316,Scat
728,1cat,3,femalecat,28.0,0.0,0.0,2.1676241075599285,Qcat
729,0cat,2,malecat,25.0,0.6931471805599453,0.0,3.295836866004329,Scat
730,0cat,3,femalecat,25.0,0.6931471805599453,0.0,2.188856327665703,Scat
731,1cat,1,femalecat,29.0,0.0,0.0,5.35817698994543,Scat
732,0cat,3,malecat,11.0,0.0,0.0,2.9850504252071306,Ccat
733,0cat,2,malecat,28.0,0.0,0.0,0.0,Scat
734,0cat,2,malecat,23.0,0.0,0.0,2.6390573296152584,Scat
735,0cat,2,malecat,23.0,0.0,0.0,2.6390573296152584,Scat
736,0cat,3,malecat,28.5,0.0,0.0,2.8390784635086144,Scat
737,0cat,3,femalecat,48.0,0.6931471805599453,1.3862943611198906,3.5660053559634015,Scat
738,1cat,1,malecat,35.0,0.0,0.0,6.240917354759096,Ccat
739,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Scat
740,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Scat
741,1cat,1,malecat,28.0,0.0,0.0,3.4339872044851463,Scat
742,0cat,1,malecat,36.0,0.6931471805599453,0.0,4.380149874661021,Scat
743,1cat,1,femalecat,21.0,1.0986122886681098,1.0986122886681098,5.5735788721243535,Ccat
744,0cat,3,malecat,24.0,0.6931471805599453,0.0,2.8390784635086144,Scat
745,1cat,3,malecat,31.0,0.0,0.0,2.188856327665703,Scat
746,0cat,1,malecat,70.0,0.6931471805599453,0.6931471805599453,4.276666119016055,Scat
747,0cat,3,malecat,16.0,0.6931471805599453,0.6931471805599453,3.056356895370426,Scat
748,1cat,2,femalecat,30.0,0.0,0.0,2.6390573296152584,Scat
749,0cat,1,malecat,19.0,0.6931471805599453,0.0,3.9908341858524357,Scat
750,0cat,3,malecat,31.0,0.0,0.0,2.169053700369523,Qcat
751,1cat,2,femalecat,4.0,0.6931471805599453,0.6931471805599453,3.1780538303479458,Scat
752,1cat,3,malecat,6.0,0.0,0.6931471805599453,2.600836116795061,Scat
753,0cat,3,malecat,33.0,0.0,0.0,2.3513752571634776,Scat
754,0cat,3,malecat,23.0,0.0,0.0,2.1855792552411137,Scat
755,1cat,2,femalecat,48.0,0.6931471805599453,1.0986122886681098,4.189654742026425,Scat
756,1cat,2,malecat,0.67,0.6931471805599453,0.6931471805599453,2.740840023925201,Scat
757,0cat,3,malecat,28.0,0.0,0.0,2.174274334826008,Scat
758,0cat,2,malecat,18.0,0.0,0.0,2.5257286443082556,Scat
759,0cat,3,malecat,34.0,0.0,0.0,2.2027647577118348,Scat
760,1cat,1,femalecat,33.0,0.0,0.0,4.471638793363569,Scat
761,0cat,3,malecat,28.0,0.0,0.0,2.740840023925201,Scat
762,0cat,3,malecat,41.0,0.0,0.0,2.094945728215801,Scat
763,1cat,3,malecat,20.0,0.0,0.0,2.1076888046179385,Ccat
764,1cat,1,femalecat,36.0,0.6931471805599453,1.0986122886681098,4.795790545596741,Scat
765,0cat,3,malecat,16.0,0.0,0.0,2.1719067693519296,Scat
766,1cat,1,femalecat,51.0,0.6931471805599453,0.0,4.368919865004903,Scat
767,0cat,1,malecat,28.0,0.0,0.0,3.703768066607687,Ccat
768,0cat,3,femalecat,30.5,0.0,0.0,2.169053700369523,Qcat
769,0cat,3,malecat,28.0,0.6931471805599453,0.0,3.224857896545748,Qcat
770,0cat,3,malecat,32.0,0.0,0.0,2.236712348843338,Scat
771,0cat,3,malecat,24.0,0.0,0.0,2.3513752571634776,Scat
772,0cat,3,malecat,48.0,0.0,0.0,2.180891922715322,Scat
773,0cat,2,femalecat,57.0,0.0,0.0,2.4423470353692043,Scat
774,0cat,3,malecat,28.0,0.0,0.0,2.1071782966514356,Ccat
775,1cat,2,femalecat,54.0,0.6931471805599453,1.3862943611198906,3.1780538303479458,Scat
776,0cat,3,malecat,18.0,0.0,0.0,2.169053700369523,Scat
777,0cat,3,malecat,28.0,0.0,0.0,2.169053700369523,Qcat
778,1cat,3,femalecat,5.0,0.0,0.0,2.600836116795061,Scat
779,0cat,3,malecat,28.0,0.0,0.0,2.1676241075599285,Qcat
780,1cat,1,femalecat,43.0,0.0,0.6931471805599453,5.35817698994543,Scat
781,1cat,3,femalecat,13.0,0.0,0.0,2.1076888046179385,Ccat
782,1cat,1,femalecat,17.0,0.6931471805599453,0.0,4.060443010546419,Scat
783,0cat,1,malecat,29.0,0.0,0.0,3.4339872044851463,Scat
784,0cat,3,malecat,28.0,0.6931471805599453,1.0986122886681098,3.196630215920881,Scat
785,0cat,3,malecat,25.0,0.0,0.0,2.085672091430472,Scat
786,0cat,3,malecat,25.0,0.0,0.0,2.1102132003465894,Scat
787,1cat,3,femalecat,18.0,0.0,0.0,2.139571923732859,Scat
788,0cat,3,malecat,8.0,1.6094379124341003,0.6931471805599453,3.405355391810819,Qcat
789,1cat,3,malecat,1.0,0.6931471805599453,1.0986122886681098,3.0715352369694915,Scat
790,0cat,1,malecat,46.0,0.0,0.0,4.384523514872469,Ccat
791,0cat,3,malecat,28.0,0.0,0.0,2.169053700369523,Qcat
792,0cat,2,malecat,16.0,0.0,0.0,3.295836866004329,Scat
793,0cat,3,femalecat,28.0,2.1972245773362196,1.0986122886681098,4.256321678298823,Scat
794,0cat,1,malecat,28.0,0.0,0.0,3.4561841799918147,Ccat
795,0cat,3,malecat,25.0,0.0,0.0,2.1855792552411137,Scat
796,0cat,2,malecat,39.0,0.0,0.0,2.6390573296152584,Scat
797,1cat,1,femalecat,49.0,0.0,0.0,3.2932111997353943,Scat
798,1cat,3,femalecat,31.0,0.0,0.0,2.270402752283094,Scat
799,0cat,3,malecat,30.0,0.0,0.0,2.1076888046179385,Ccat
800,0cat,3,femalecat,30.0,0.6931471805599453,0.6931471805599453,3.224857896545748,Scat
801,0cat,2,malecat,34.0,0.0,0.0,2.6390573296152584,Scat
802,1cat,2,femalecat,31.0,0.6931471805599453,0.6931471805599453,3.305053521109253,Scat
803,1cat,1,malecat,11.0,0.6931471805599453,1.0986122886681098,4.795790545596741,Scat
804,1cat,3,malecat,0.42,0.0,0.6931471805599453,2.2530481500547457,Ccat
805,1cat,3,malecat,27.0,0.0,0.0,2.076311648670908,Scat
806,0cat,3,malecat,31.0,0.0,0.0,2.1719067693519296,Scat
807,0cat,1,malecat,39.0,0.0,0.0,0.0,Scat
808,0cat,3,femalecat,18.0,0.0,0.0,2.1719067693519296,Scat
809,0cat,2,malecat,39.0,0.0,0.0,2.6390573296152584,Scat
810,1cat,1,femalecat,33.0,0.6931471805599453,0.0,3.9908341858524357,Scat
811,0cat,3,malecat,26.0,0.0,0.0,2.1846457951293594,Scat
812,0cat,3,malecat,39.0,0.0,0.0,3.224857896545748,Scat
813,0cat,2,malecat,35.0,0.0,0.0,2.4423470353692043,Scat
814,0cat,3,femalecat,6.0,1.6094379124341003,1.0986122886681098,3.4742929367327062,Scat
815,0cat,3,malecat,30.5,0.0,0.0,2.2027647577118348,Scat
816,0cat,1,malecat,28.0,0.0,0.0,0.0,Scat
817,0cat,3,femalecat,23.0,0.0,0.0,2.188856327665703,Scat
818,0cat,2,malecat,31.0,0.6931471805599453,0.6931471805599453,3.637696679934592,Ccat
819,0cat,3,malecat,43.0,0.0,0.0,2.0082140323914683,Scat
820,0cat,3,malecat,10.0,1.3862943611198906,1.0986122886681098,3.3638415951183864,Scat
821,1cat,1,femalecat,52.0,0.6931471805599453,0.6931471805599453,4.548599834499697,Scat
822,1cat,3,malecat,27.0,0.0,0.0,2.2682524139135403,Scat
823,0cat,1,malecat,38.0,0.0,0.0,0.0,Scat
824,1cat,3,femalecat,27.0,0.0,0.6931471805599453,2.600836116795061,Scat
825,0cat,3,malecat,2.0,1.6094379124341003,0.6931471805599453,3.705920919968788,Scat
826,0cat,3,malecat,28.0,0.0,0.0,2.0731719286662407,Qcat
827,0cat,3,malecat,28.0,0.0,0.0,4.05171190165724,Scat
828,1cat,2,malecat,1.0,0.0,1.0986122886681098,3.637696679934592,Ccat
829,1cat,3,malecat,28.0,0.0,0.0,2.169053700369523,Qcat
830,1cat,1,femalecat,62.0,0.0,0.0,4.394449154672439,nancat
831,1cat,3,femalecat,15.0,0.6931471805599453,0.0,2.737880811060884,Ccat
832,1cat,2,malecat,0.83,0.6931471805599453,0.6931471805599453,2.9831534913471307,Scat
833,0cat,3,malecat,28.0,0.0,0.0,2.1076888046179385,Ccat
834,0cat,3,malecat,23.0,0.0,0.0,2.180891922715322,Scat
835,0cat,3,malecat,18.0,0.0,0.0,2.2300144001592104,Scat
836,1cat,1,femalecat,39.0,0.6931471805599453,0.6931471805599453,4.432699549165613,Ccat
837,0cat,3,malecat,21.0,0.0,0.0,2.2682524139135403,Scat
838,0cat,3,malecat,28.0,0.0,0.0,2.2027647577118348,Scat
839,1cat,3,malecat,32.0,0.0,0.0,4.05171190165724,Scat
840,1cat,1,malecat,28.0,0.0,0.0,3.4242626545931514,Ccat
841,0cat,3,malecat,20.0,0.0,0.0,2.188856327665703,Scat
842,0cat,2,malecat,16.0,0.0,0.0,2.4423470353692043,Scat
843,1cat,1,femalecat,30.0,0.0,0.0,3.4657359027997265,Ccat
844,0cat,3,malecat,34.5,0.0,0.0,2.006534770871748,Ccat
845,0cat,3,malecat,17.0,0.0,0.0,2.2682524139135403,Scat
846,0cat,3,malecat,42.0,0.0,0.0,2.145931282948669,Scat
847,0cat,3,malecat,28.0,2.1972245773362196,1.0986122886681098,4.256321678298823,Scat
848,0cat,3,malecat,35.0,0.0,0.0,2.1855792552411137,Ccat
849,0cat,2,malecat,28.0,0.0,0.6931471805599453,3.5263605246161616,Scat
850,1cat,1,femalecat,28.0,0.6931471805599453,0.0,4.500966778400217,Ccat
851,0cat,3,malecat,4.0,1.6094379124341003,1.0986122886681098,3.4742929367327062,Scat
852,0cat,3,malecat,74.0,0.0,0.0,2.1719067693519296,Scat
853,0cat,3,femalecat,9.0,0.6931471805599453,0.6931471805599453,2.7878344138303452,Ccat
854,1cat,1,femalecat,16.0,0.0,0.6931471805599453,3.6988297849671046,Scat
855,0cat,2,femalecat,44.0,0.6931471805599453,0.0,3.295836866004329,Scat
856,1cat,3,femalecat,18.0,0.0,0.6931471805599453,2.336986519711378,Scat
857,1cat,1,femalecat,45.0,0.6931471805599453,0.6931471805599453,5.11118445372147,Scat
858,1cat,1,malecat,51.0,0.0,0.0,3.3160025355989236,Scat
859,1cat,3,femalecat,24.0,0.0,1.3862943611198906,3.0085645861193133,Ccat
860,0cat,3,malecat,28.0,0.0,0.0,2.1076888046179385,Ccat
861,0cat,3,malecat,41.0,1.0986122886681098,0.0,2.7152442616824506,Scat
862,0cat,2,malecat,21.0,0.6931471805599453,0.0,2.5257286443082556,Scat
863,1cat,1,femalecat,48.0,0.0,0.0,3.2932111997353943,Scat
864,0cat,3,femalecat,28.0,2.1972245773362196,1.0986122886681098,4.256321678298823,Scat
865,0cat,2,malecat,24.0,0.0,0.0,2.6390573296152584,Scat
866,1cat,2,femalecat,42.0,0.0,0.0,2.6390573296152584,Scat
867,1cat,2,femalecat,27.0,0.6931471805599453,0.0,2.698558631668595,Ccat
868,0cat,1,malecat,31.0,0.0,0.0,3.941500250945973,Scat
869,0cat,3,malecat,28.0,0.0,0.0,2.3513752571634776,Scat
870,1cat,3,malecat,4.0,0.6931471805599453,0.6931471805599453,2.495953738718064,Scat
871,0cat,3,malecat,26.0,0.0,0.0,2.1855792552411137,Scat
872,1cat,1,femalecat,47.0,0.6931471805599453,0.6931471805599453,3.9806942251907276,Scat
873,0cat,1,malecat,33.0,0.0,0.0,1.791759469228055,Scat
874,0cat,3,malecat,47.0,0.0,0.0,2.302585092994046,Scat
875,1cat,2,femalecat,28.0,0.6931471805599453,0.0,3.2188758248682006,Ccat
876,1cat,3,femalecat,15.0,0.0,0.0,2.1071782966514356,Ccat
877,0cat,3,malecat,20.0,0.0,0.0,2.3837779082709782,Scat
878,0cat,3,malecat,19.0,0.0,0.0,2.1855792552411137,Scat
879,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Scat
880,1cat,1,femalecat,56.0,0.0,0.6931471805599453,4.432699549165613,Ccat
881,1cat,2,femalecat,25.0,0.0,0.6931471805599453,3.295836866004329,Scat
882,0cat,3,malecat,33.0,0.0,0.0,2.1855792552411137,Scat
883,0cat,3,femalecat,22.0,0.0,0.0,2.4437981558973862,Scat
884,0cat,2,malecat,28.0,0.0,0.0,2.4423470353692043,Scat
885,0cat,3,malecat,25.0,0.0,0.0,2.085672091430472,Scat
886,0cat,3,femalecat,39.0,0.0,1.791759469228055,3.405355391810819,Qcat
887,0cat,2,malecat,27.0,0.0,0.0,2.6390573296152584,Scat
888,1cat,1,femalecat,19.0,0.0,0.0,3.4339872044851463,Scat
889,0cat,3,femalecat,28.0,0.6931471805599453,1.0986122886681098,3.196630215920881,Scat
890,1cat,1,malecat,26.0,0.0,0.0,3.4339872044851463,Ccat
891,0cat,3,malecat,32.0,0.0,0.0,2.169053700369523,Qcat
